,rep,species,medium,OD,time,fold_change
425,0,B_crossotus,M11,0.1,8,0.0
426,0,B_crossotus,M11,0.1,12,0.0
427,0,B_crossotus,M11,0.1,18,0.0
428,0,B_crossotus,M11,0.1,24,0.0
429,0,B_crossotus,M11,0.1,48,0.0
430,0,B_crossotus,M13,0.1,8,0.0
431,0,B_crossotus,M13,0.1,12,0.0
432,0,B_crossotus,M13,0.1,18,0.0
433,0,B_crossotus,M13,0.1,24,0.0
434,0,B_crossotus,M13,0.1,48,0.0
435,0,B_crossotus,M14,0.1,8,0.0
436,0,B_crossotus,M14,0.1,12,0.0
437,0,B_crossotus,M14,0.1,18,0.0
438,0,B_crossotus,M14,0.1,24,0.0
439,0,B_crossotus,M14,0.1,48,0.0
440,0,B_crossotus,M16,0.1,8,0.0
441,0,B_crossotus,M16,0.1,12,0.0
442,0,B_crossotus,M16,0.1,18,0.0
443,0,B_crossotus,M16,0.1,24,0.0
444,0,B_crossotus,M16,0.1,48,0.0
445,0,B_fragilis,M1,0.1,8,0.0
446,0,B_fragilis,M1,0.1,12,0.0
447,0,B_fragilis,M1,0.1,18,0.0
448,0,B_fragilis,M1,0.1,24,0.0
449,0,B_fragilis,M1,0.1,48,0.0
450,1,B_fragilis,M1,0.1,8,0.0
451,1,B_fragilis,M1,0.1,12,0.0
452,1,B_fragilis,M1,0.1,18,0.0
453,1,B_fragilis,M1,0.1,24,0.0
454,1,B_fragilis,M1,0.1,48,0.0
455,0,B_fragilis,M2,0.2345312944967366,8,1.3453129449673658
456,0,B_fragilis,M2,0.29470314321617597,12,1.9470314321617594
457,0,B_fragilis,M2,0.29599770225145605,18,1.9599770225145603
458,0,B_fragilis,M2,0.2959999959557309,24,1.9599999595573088
459,0,B_fragilis,M2,0.29600000000000004,48,1.9600000000000002
460,1,B_fragilis,M2,0.2438104617820365,8,1.438104617820365
461,1,B_fragilis,M2,0.32194720847645397,12,2.2194720847645395
462,1,B_fragilis,M2,0.47577727832732897,18,3.75777278327329
463,1,B_fragilis,M2,0.6348565202305557,24,5.348565202305557
464,1,B_fragilis,M2,0.8845,48,7.845
465,0,B_fragilis,M3,0.2330129510798084,8,1.330129510798084
466,0,B_fragilis,M3,0.2660609872113622,12,1.6606098721136215
467,0,B_fragilis,M3,0.3219306660183723,18,2.219306660183723
468,0,B_fragilis,M3,0.3804951838108317,24,2.804951838108317
469,0,B_fragilis,M3,0.5935,48,4.9350000000000005
470,1,B_fragilis,M3,0.27322340311043203,8,1.73223403110432
471,1,B_fragilis,M3,0.398254885486505,12,2.9825488548650503
472,1,B_fragilis,M3,0.6483102246590475,18,5.483102246590475
473,1,B_fragilis,M3,0.8700032028278473,24,7.700032028278472
474,1,B_fragilis,M3,1.0765,48,9.765
475,0,B_fragilis,M4,0.2454391952309596,8,1.454391952309596
476,0,B_fragilis,M4,0.3019592043075633,12,2.0195920430756327
477,0,B_fragilis,M4,0.39782054185752946,18,2.978205418575295
478,0,B_fragilis,M4,0.48646237839975937,24,3.864623783997594
479,0,B_fragilis,M4,0.6355,48,5.3549999999999995
480,1,B_fragilis,M4,0.2870477018514015,8,1.8704770185140147
481,1,B_fragilis,M4,0.4541631484686578,12,3.541631484686578
482,1,B_fragilis,M4,0.7650631487618482,18,6.650631487618482
483,1,B_fragilis,M4,0.971322347278574,24,8.71322347278574
484,1,B_fragilis,M4,1.084,48,9.84
485,0,B_fragilis,M5,0.2465543118720307,8,1.4655431187203067
486,0,B_fragilis,M5,0.30714112395998766,12,2.0714112395998763
487,0,B_fragilis,M5,0.41210681046136644,18,3.1210681046136646
488,0,B_fragilis,M5,0.5103575264668575,24,4.103575264668575
489,0,B_fragilis,M5,0.6715,48,5.715
490,1,B_fragilis,M5,0.28560081771197243,8,1.856008177119724
491,1,B_fragilis,M5,0.44872463977772503,12,3.4872463977772505
492,1,B_fragilis,M5,0.7540270797660873,18,6.540270797660873
493,1,B_fragilis,M5,0.9613397706878389,24,8.61339770687839
494,1,B_fragilis,M5,1.079,48,9.79
495,0,B_fragilis,M7,0.24606763203657642,8,1.460676320365764
496,0,B_fragilis,M7,0.2973616439462483,12,1.9736164394624829
497,0,B_fragilis,M7,0.38350106374338855,18,2.8350106374338857
498,0,B_fragilis,M7,0.4647350932168617,24,3.647350932168617
499,0,B_fragilis,M7,0.62,48,5.2
500,1,B_fragilis,M7,0.28030421467201516,8,1.8030421467201514
501,1,B_fragilis,M7,0.405637469026617,12,3.0563746902661704
502,1,B_fragilis,M7,0.6229680632036313,18,5.229680632036313
503,1,B_fragilis,M7,0.7770289059270304,24,6.770289059270304
504,1,B_fragilis,M7,0.886,48,7.86
505,0,B_fragilis,M8,0.4226514429526006,8,3.226514429526006
506,0,B_fragilis,M8,0.9821013379187524,12,8.821013379187525
507,0,B_fragilis,M8,1.0317267775602545,18,9.317267775602545
508,0,B_fragilis,M8,1.031998583226557,24,9.31998583226557
509,0,B_fragilis,M8,1.032,48,9.32
510,1,B_fragilis,M8,0.307295440973839,8,2.0729544097383896
511,1,B_fragilis,M8,1.024128793516582,12,9.241287935165818
512,1,B_fragilis,M8,1.1775632907523363,18,10.775632907523361
513,1,B_fragilis,M8,1.1789885546031196,24,10.789885546031194
514,1,B_fragilis,M8,1.179,48,10.79
515,0,B_fragilis,M9,0.1,8,0.0
516,0,B_fragilis,M9,0.1,12,0.0
517,0,B_fragilis,M9,0.1,18,0.0
518,0,B_fragilis,M9,0.1,24,0.0
519,0,B_fragilis,M9,0.1,48,0.0
520,1,B_fragilis,M9,0.1,8,0.0
521,1,B_fragilis,M9,0.1,12,0.0
522,1,B_fragilis,M9,0.1,18,0.0
523,1,B_fragilis,M9,0.1,24,0.0
524,1,B_fragilis,M9,0.1,48,0.0
525,0,B_fragilis,M10,0.24719917155508075,8,1.4719917155508073
526,0,B_fragilis,M10,0.3154958280270892,12,2.154958280270892
527,0,B_fragilis,M10,0.31749450325026274,18,2.1749450325026274
528,0,B_fragilis,M10,0.317499985062481,24,2.17499985062481
529,0,B_fragilis,M10,0.3175,48,2.175
530,1,B_fragilis,M10,0.3101253416782872,8,2.101253416782872
531,1,B_fragilis,M10,0.38590823469595514,12,2.8590823469595517
532,1,B_fragilis,M10,0.5110098615496079,18,4.110098615496079
533,1,B_fragilis,M10,0.62455169227534,24,5.2455169227534
534,1,B_fragilis,M10,0.819,48,7.1899999999999995
535,0,B_fragilis,M11,0.23721836905805363,8,1.3721836905805362
536,0,B_fragilis,M11,0.28624099522551205,12,1.8624099522551203
537,0,B_fragilis,M11,0.3788716641825617,18,2.788716641825617
538,0,B_fragilis,M11,0.48600112218015445,24,3.8600112218015448
539,0,B_fragilis,M11,0.8495,48,7.495
540,1,B_fragilis,M11,0.2817787048759518,8,1.8177870487595178
541,1,B_fragilis,M11,0.33806542489783276,12,2.3806542489783276
542,1,B_fragilis,M11,0.4401214478837644,18,3.401214478837644
543,1,B_fragilis,M11,0.5545801428211216,24,4.545801428211216
544,1,B_fragilis,M11,0.9725,48,8.725
545,0,B_fragilis,M13,0.252405399687049,8,1.5240539968704898
546,0,B_fragilis,M13,0.3874536851670456,12,2.874536851670456
547,0,B_fragilis,M13,0.6112849921317641,18,5.1128499213176415
548,0,B_fragilis,M13,0.7351062220805504,24,6.351062220805504
549,0,B_fragilis,M13,0.7909999999999999,48,6.909999999999999
550,1,B_fragilis,M13,0.22954704670439263,8,1.295470467043926
551,1,B_fragilis,M13,0.2604450932446399,12,1.6044509324463987
552,1,B_fragilis,M13,0.3129267048368779,18,2.129267048368779
553,1,B_fragilis,M13,0.3688417747349805,24,2.688417747349805
554,1,B_fragilis,M13,0.5965,48,4.965
555,0,B_fragilis,M14,0.24625835648806232,8,1.4625835648806231
556,0,B_fragilis,M14,0.24998326267193005,12,1.4998326267193003
557,0,B_fragilis,M14,0.2499999951773361,18,1.4999999517733609
558,0,B_fragilis,M14,0.24999999999861056,24,1.4999999999861053
559,0,B_fragilis,M14,0.25,48,1.4999999999999998
560,1,B_fragilis,M14,0.2332150172449482,8,1.3321501724494818
561,1,B_fragilis,M14,0.41215042367362975,12,3.1215042367362975
562,1,B_fragilis,M14,0.431325450476275,18,3.3132545047627504
563,1,B_fragilis,M14,0.4314985157679726,24,3.3149851576797262
564,1,B_fragilis,M14,0.4315,48,3.315
565,0,B_fragilis,M16,0.1,8,0.0
566,0,B_fragilis,M16,0.1,12,0.0
567,0,B_fragilis,M16,0.1,18,0.0
568,0,B_fragilis,M16,0.1,24,0.0
569,0,B_fragilis,M16,0.1,48,0.0
570,0,B_fragilis_enterotoxigenic,M1,0.1,8,0.0
571,0,B_fragilis_enterotoxigenic,M1,0.1,12,0.0
572,0,B_fragilis_enterotoxigenic,M1,0.1,18,0.0
573,0,B_fragilis_enterotoxigenic,M1,0.1,24,0.0
574,0,B_fragilis_enterotoxigenic,M1,0.1,48,0.0
575,1,B_fragilis_enterotoxigenic,M1,0.1,8,0.0
576,1,B_fragilis_enterotoxigenic,M1,0.1,12,0.0
577,1,B_fragilis_enterotoxigenic,M1,0.1,18,0.0
578,1,B_fragilis_enterotoxigenic,M1,0.1,24,0.0
579,1,B_fragilis_enterotoxigenic,M1,0.1,48,0.0
580,0,B_fragilis_enterotoxigenic,M2,0.2118926165383587,8,1.118926165383587
581,0,B_fragilis_enterotoxigenic,M2,0.22310937466772524,12,1.2310937466772522
582,0,B_fragilis_enterotoxigenic,M2,0.24062834022078805,18,1.4062834022078803
583,0,B_fragilis_enterotoxigenic,M2,0.2586113859488086,24,1.586113859488086
584,0,B_fragilis_enterotoxigenic,M2,0.41800000000000004,48,3.1800000000000006
585,1,B_fragilis_enterotoxigenic,M2,0.2860544398314794,8,1.8605443983147936
586,1,B_fragilis_enterotoxigenic,M2,0.28749503532895176,12,1.8749503532895175
587,1,B_fragilis_enterotoxigenic,M2,0.28749999901222323,18,1.874999990122232
588,1,B_fragilis_enterotoxigenic,M2,0.28749999999980347,24,1.8749999999980345
589,1,B_fragilis_enterotoxigenic,M2,0.2875,48,1.8749999999999996
590,0,B_fragilis_enterotoxigenic,M3,0.22268632107039765,8,1.2268632107039763
591,0,B_fragilis_enterotoxigenic,M3,0.2539149532011128,12,1.5391495320111277
592,0,B_fragilis_enterotoxigenic,M3,0.3127896779631354,18,2.127896779631354
593,0,B_fragilis_enterotoxigenic,M3,0.387088516531524,24,2.87088516531524
594,0,B_fragilis_enterotoxigenic,M3,1.165,48,10.649999999999999
595,1,B_fragilis_enterotoxigenic,M3,0.18381716336050957,8,0.8381716336050956
596,1,B_fragilis_enterotoxigenic,M3,0.3910797609903631,12,2.9107976099036312
597,1,B_fragilis_enterotoxigenic,M3,0.4416734588810055,18,3.4167345888100553
598,1,B_fragilis_enterotoxigenic,M3,0.44248865431956275,24,3.4248865431956275
599,1,B_fragilis_enterotoxigenic,M3,0.4425,48,3.4250000000000003
600,0,B_fragilis_enterotoxigenic,M4,0.23732901664727402,8,1.37329016647274
601,0,B_fragilis_enterotoxigenic,M4,0.28690028072046725,12,1.8690028072046723
602,0,B_fragilis_enterotoxigenic,M4,0.37823180704473924,18,2.7823180704473924
603,0,B_fragilis_enterotoxigenic,M4,0.4786942983959229,24,3.7869429839592295
604,0,B_fragilis_enterotoxigenic,M4,0.763,48,6.63
605,1,B_fragilis_enterotoxigenic,M4,0.24114114016407795,8,1.4114114016407793
606,1,B_fragilis_enterotoxigenic,M4,0.4041694111011812,12,3.0416941110118123
607,1,B_fragilis_enterotoxigenic,M4,0.4179000820121367,18,3.179000820121367
608,1,B_fragilis_enterotoxigenic,M4,0.4179993091128419,24,3.179993091128419
609,1,B_fragilis_enterotoxigenic,M4,0.41800000000000004,48,3.1800000000000006
610,0,B_fragilis_enterotoxigenic,M5,,8,
611,0,B_fragilis_enterotoxigenic,M5,,12,
612,0,B_fragilis_enterotoxigenic,M5,,18,
613,0,B_fragilis_enterotoxigenic,M5,,24,
614,0,B_fragilis_enterotoxigenic,M5,,48,
615,1,B_fragilis_enterotoxigenic,M5,0.28673136868581883,8,1.867313686858188
616,1,B_fragilis_enterotoxigenic,M5,0.34360208975459,12,2.4360208975459
617,1,B_fragilis_enterotoxigenic,M5,0.43811319975378227,18,3.381131997537823
618,1,B_fragilis_enterotoxigenic,M5,0.5296485524619645,24,4.296485524619645
619,1,B_fragilis_enterotoxigenic,M5,0.741,48,6.41
620,0,B_fragilis_enterotoxigenic,M7,0.24495275180707288,8,1.4495275180707285
621,0,B_fragilis_enterotoxigenic,M7,0.30609670323811156,12,2.0609670323811153
622,0,B_fragilis_enterotoxigenic,M7,0.41890737203373407,18,3.189073720337341
623,0,B_fragilis_enterotoxigenic,M7,0.5360450727852307,24,4.3604507278523075
624,0,B_fragilis_enterotoxigenic,M7,0.775,48,6.75
625,1,B_fragilis_enterotoxigenic,M7,0.17389327033721938,8,0.7389327033721937
626,1,B_fragilis_enterotoxigenic,M7,0.42256335987342664,12,3.2256335987342664
627,1,B_fragilis_enterotoxigenic,M7,0.5141226323951492,18,4.141226323951492
628,1,B_fragilis_enterotoxigenic,M7,0.5159704878365489,24,4.159704878365488
629,1,B_fragilis_enterotoxigenic,M7,0.516,48,4.16
630,0,B_fragilis_enterotoxigenic,M8,0.38166238276930065,8,2.8166238276930065
631,0,B_fragilis_enterotoxigenic,M8,0.9425657009037638,12,8.425657009037637
632,0,B_fragilis_enterotoxigenic,M8,1.0026204174496987,18,9.026204174496986
633,0,B_fragilis_enterotoxigenic,M8,1.002997773569523,24,9.02997773569523
634,0,B_fragilis_enterotoxigenic,M8,1.0030000000000001,48,9.030000000000001
635,1,B_fragilis_enterotoxigenic,M8,0.4104045810811582,8,3.104045810811582
636,1,B_fragilis_enterotoxigenic,M8,0.5788899480371916,12,4.788899480371916
637,1,B_fragilis_enterotoxigenic,M8,0.8281105331425027,18,7.281105331425027
638,1,B_fragilis_enterotoxigenic,M8,0.986072585892523,24,8.86072585892523
639,1,B_fragilis_enterotoxigenic,M8,1.099,48,9.99
640,0,B_fragilis_enterotoxigenic,M9,0.1,8,0.0
641,0,B_fragilis_enterotoxigenic,M9,0.1,12,0.0
642,0,B_fragilis_enterotoxigenic,M9,0.1,18,0.0
643,0,B_fragilis_enterotoxigenic,M9,0.1,24,0.0
644,0,B_fragilis_enterotoxigenic,M9,0.1,48,0.0
645,1,B_fragilis_enterotoxigenic,M9,0.1,8,0.0
646,1,B_fragilis_enterotoxigenic,M9,0.1,12,0.0
647,1,B_fragilis_enterotoxigenic,M9,0.1,18,0.0
648,1,B_fragilis_enterotoxigenic,M9,0.1,24,0.0
649,1,B_fragilis_enterotoxigenic,M9,0.1,48,0.0
650,0,B_fragilis_enterotoxigenic,M10,0.1,8,0.0
651,0,B_fragilis_enterotoxigenic,M10,0.1,12,0.0
652,0,B_fragilis_enterotoxigenic,M10,0.1,18,0.0
653,0,B_fragilis_enterotoxigenic,M10,0.1,24,0.0
654,0,B_fragilis_enterotoxigenic,M10,0.1,48,0.0
655,1,B_fragilis_enterotoxigenic,M10,0.1,8,0.0
656,1,B_fragilis_enterotoxigenic,M10,0.1,12,0.0
657,1,B_fragilis_enterotoxigenic,M10,0.1,18,0.0
658,1,B_fragilis_enterotoxigenic,M10,0.1,24,0.0
659,1,B_fragilis_enterotoxigenic,M10,0.1,48,0.0
660,0,B_fragilis_enterotoxigenic,M11,0.23358219651843387,8,1.3358219651843386
661,0,B_fragilis_enterotoxigenic,M11,0.29533298308848754,12,1.9533298308848752
662,0,B_fragilis_enterotoxigenic,M11,0.41304528067668556,18,3.1304528067668556
663,0,B_fragilis_enterotoxigenic,M11,0.5376404254426254,24,4.376404254426253
664,0,B_fragilis_enterotoxigenic,M11,0.78,48,6.8
665,1,B_fragilis_enterotoxigenic,M11,0.216611467121129,8,1.1661146712112898
666,1,B_fragilis_enterotoxigenic,M11,0.49122851556874303,12,3.9122851556874303
667,1,B_fragilis_enterotoxigenic,M11,0.545797130180949,18,4.45797130180949
668,1,B_fragilis_enterotoxigenic,M11,0.546492143692953,24,4.464921436929529
669,1,B_fragilis_enterotoxigenic,M11,0.5465,48,4.465
670,0,B_fragilis_enterotoxigenic,M13,0.263358268155179,8,1.6335826815517898
671,0,B_fragilis_enterotoxigenic,M13,0.4713474567049364,12,3.713474567049364
672,0,B_fragilis_enterotoxigenic,M13,0.7623742810429627,18,6.6237428104296265
673,0,B_fragilis_enterotoxigenic,M13,0.8549209811789268,24,7.549209811789268
674,0,B_fragilis_enterotoxigenic,M13,0.875,48,7.75
675,1,B_fragilis_enterotoxigenic,M13,0.23043849477719286,8,1.3043849477719285
676,1,B_fragilis_enterotoxigenic,M13,0.27178410325561364,12,1.7178410325561362
677,1,B_fragilis_enterotoxigenic,M13,0.34443653095245763,18,2.444365309524576
678,1,B_fragilis_enterotoxigenic,M13,0.4209931678844576,24,3.209931678844576
679,1,B_fragilis_enterotoxigenic,M13,0.6395,48,5.395
680,0,B_fragilis_enterotoxigenic,M14,0.1,8,0.0
681,0,B_fragilis_enterotoxigenic,M14,0.1,12,0.0
682,0,B_fragilis_enterotoxigenic,M14,0.1,18,0.0
683,0,B_fragilis_enterotoxigenic,M14,0.1,24,0.0
684,0,B_fragilis_enterotoxigenic,M14,0.1,48,0.0
685,1,B_fragilis_enterotoxigenic,M14,0.1,8,0.0
686,1,B_fragilis_enterotoxigenic,M14,0.1,12,0.0
687,1,B_fragilis_enterotoxigenic,M14,0.1,18,0.0
688,1,B_fragilis_enterotoxigenic,M14,0.1,24,0.0
689,1,B_fragilis_enterotoxigenic,M14,0.1,48,0.0
690,0,B_fragilis_enterotoxigenic,M16,0.1,8,0.0
691,0,B_fragilis_enterotoxigenic,M16,0.1,12,0.0
692,0,B_fragilis_enterotoxigenic,M16,0.1,18,0.0
693,0,B_fragilis_enterotoxigenic,M16,0.1,24,0.0
694,0,B_fragilis_enterotoxigenic,M16,0.1,48,0.0
695,0,B_hansenii,M1,0.21899981424796344,8,1.1899981424796342
696,0,B_hansenii,M1,0.2189999999424696,12,1.189999999424696
697,0,B_hansenii,M1,0.2189999999999997,18,1.1899999999999968
698,0,B_hansenii,M1,0.219,24,1.19
699,0,B_hansenii,M1,0.219,48,1.19
700,1,B_hansenii,M1,0.2670132773649351,8,1.6701327736493505
701,1,B_hansenii,M1,0.32932661674863295,12,2.2932661674863293
702,1,B_hansenii,M1,0.33099556955108683,18,2.309955695510868
703,1,B_hansenii,M1,0.3309999883544724,24,2.309999883544724
704,1,B_hansenii,M1,0.331,48,2.31
705,0,B_hansenii,M2,,8,
706,0,B_hansenii,M2,,12,
707,0,B_hansenii,M2,,18,
708,0,B_hansenii,M2,,24,
709,0,B_hansenii,M2,,48,
710,1,B_hansenii,M2,0.6323842129571645,8,5.323842129571645
711,1,B_hansenii,M2,0.632999174674455,12,5.3299917467445495
712,1,B_hansenii,M2,0.6329999999595735,18,5.329999999595734
713,1,B_hansenii,M2,0.632999999999998,24,5.32999999999998
714,1,B_hansenii,M2,0.633,48,5.33
715,0,B_hansenii,M3,0.24364656915826072,8,1.436465691582607
716,0,B_hansenii,M3,0.6479940987981391,12,5.479940987981391
717,0,B_hansenii,M3,1.3316719301917634,18,12.316719301917633
718,0,B_hansenii,M3,1.456046594890145,24,13.560465948901449
719,0,B_hansenii,M3,1.467,48,13.67
720,1,B_hansenii,M3,0.6846923788639889,8,5.846923788639889
721,1,B_hansenii,M3,0.7972972308530983,12,6.972972308530983
722,1,B_hansenii,M3,0.7989976171393547,18,6.989976171393547
723,1,B_hansenii,M3,0.7989999966735174,24,6.989999966735174
724,1,B_hansenii,M3,0.7989999999999999,48,6.989999999999999
725,0,B_hansenii,M4,0.2505819584209681,8,1.5058195842096807
726,0,B_hansenii,M4,0.7853122513812643,12,6.853122513812642
727,0,B_hansenii,M4,1.3907383683724093,18,12.907383683724092
728,0,B_hansenii,M4,1.4407096967828499,24,13.407096967828497
729,0,B_hansenii,M4,1.443,48,13.43
730,1,B_hansenii,M4,0.5980594710640986,8,4.980594710640986
731,1,B_hansenii,M4,0.8397575241836707,12,7.397575241836707
732,1,B_hansenii,M4,0.8464831952062039,18,7.464831952062038
733,1,B_hansenii,M4,0.8464999584925469,24,7.464999584925469
734,1,B_hansenii,M4,0.8465,48,7.465
735,0,B_hansenii,M5,0.402863271188307,8,3.0286327118830703
736,0,B_hansenii,M5,0.9366294279753119,12,8.366294279753118
737,0,B_hansenii,M5,1.62920202326049,18,15.292020232604898
738,0,B_hansenii,M5,1.7754086140215966,24,16.754086140215964
739,0,B_hansenii,M5,1.7945,48,16.944999999999997
740,1,B_hansenii,M5,0.981748430444487,8,8.81748430444487
741,1,B_hansenii,M5,1.0509568366194522,12,9.509568366194522
742,1,B_hansenii,M5,1.0514996665590761,18,9.514996665590761
743,1,B_hansenii,M5,1.0514999997954215,24,9.514999997954215
744,1,B_hansenii,M5,1.0515,48,9.515
745,0,B_hansenii,M7,,8,
746,0,B_hansenii,M7,,12,
747,0,B_hansenii,M7,,18,
748,0,B_hansenii,M7,,24,
749,0,B_hansenii,M7,,48,
750,1,B_hansenii,M7,0.699372222999848,8,5.99372222999848
751,1,B_hansenii,M7,0.7352088343613109,12,6.352088343613109
752,1,B_hansenii,M7,0.7354998068220907,18,6.354998068220907
753,1,B_hansenii,M7,0.735499999871892,24,6.354999998718919
754,1,B_hansenii,M7,0.7354999999999999,48,6.3549999999999995
755,0,B_hansenii,M8,0.37998714843931547,8,2.799871484393155
756,0,B_hansenii,M8,0.37999999568837783,12,2.7999999568837786
757,0,B_hansenii,M8,0.3799999999999736,18,2.799999999999736
758,0,B_hansenii,M8,0.38,24,2.8000000000000003
759,0,B_hansenii,M8,0.38,48,2.8000000000000003
760,1,B_hansenii,M8,0.8890671927052842,8,7.890671927052842
761,1,B_hansenii,M8,0.9692184844917887,12,8.692184844917886
762,1,B_hansenii,M8,0.969999358015381,18,8.699993580153809
763,1,B_hansenii,M8,0.9699999994731074,24,8.699999994731074
764,1,B_hansenii,M8,0.97,48,8.7
765,0,B_hansenii,M9,0.32649550723168486,8,2.2649550723168486
766,0,B_hansenii,M9,0.32649999853766576,12,2.2649999853766576
767,0,B_hansenii,M9,0.3264999999999914,18,2.264999999999914
768,0,B_hansenii,M9,0.3265,24,2.265
769,0,B_hansenii,M9,0.3265,48,2.265
770,1,B_hansenii,M9,0.5070924291848822,8,4.070924291848821
771,1,B_hansenii,M9,0.5119776162667857,12,4.119776162667857
772,1,B_hansenii,M9,0.5119999932269522,18,4.119999932269522
773,1,B_hansenii,M9,0.5119999999979506,24,4.119999999979506
774,1,B_hansenii,M9,0.512,48,4.12
775,0,B_hansenii,M10,,8,
776,0,B_hansenii,M10,,12,
777,0,B_hansenii,M10,,18,
778,0,B_hansenii,M10,,24,
779,0,B_hansenii,M10,,48,
780,1,B_hansenii,M10,0.6983673398942978,8,5.983673398942978
781,1,B_hansenii,M10,0.9153524228414525,12,8.153524228414524
782,1,B_hansenii,M10,0.9199910769481712,18,8.199910769481711
783,1,B_hansenii,M10,0.9199999829650375,24,8.199999829650375
784,1,B_hansenii,M10,0.9199999999999999,48,8.2
785,0,B_hansenii,M11,0.15346458981687236,8,0.5346458981687235
786,0,B_hansenii,M11,0.37132564742594143,12,2.7132564742594143
787,0,B_hansenii,M11,0.4967479640294298,18,3.967479640294298
788,0,B_hansenii,M11,0.5004247788321455,24,4.004247788321456
789,0,B_hansenii,M11,0.5005000000000001,48,4.005000000000001
790,1,B_hansenii,M11,0.6693995316880353,8,5.693995316880353
791,1,B_hansenii,M11,0.8551594395544427,12,7.551594395544427
792,1,B_hansenii,M11,0.8589927139184155,18,7.589927139184154
793,1,B_hansenii,M11,0.8589999862469613,24,7.589999862469613
794,1,B_hansenii,M11,0.859,48,7.59
795,0,B_hansenii,M13,0.27711115361678906,8,1.7711115361678904
796,0,B_hansenii,M13,0.31435271561402456,12,2.1435271561402454
797,0,B_hansenii,M13,0.31499891118672463,18,2.1499891118672463
798,0,B_hansenii,M13,0.31499999817397545,24,2.149999981739754
799,0,B_hansenii,M13,0.315,48,2.15
800,1,B_hansenii,M13,0.3602136322152585,8,2.602136322152585
801,1,B_hansenii,M13,0.6079512451002292,12,5.079512451002293
802,1,B_hansenii,M13,0.6229221561671485,18,5.229221561671485
803,1,B_hansenii,M13,0.6229996088015182,24,5.229996088015182
804,1,B_hansenii,M13,0.623,48,5.2299999999999995
805,0,B_hansenii,M14,0.22099942960030242,8,1.209994296003024
806,0,B_hansenii,M14,0.22099999981656987,12,1.2099999981656986
807,0,B_hansenii,M14,0.22099999999999895,18,1.2099999999999893
808,0,B_hansenii,M14,0.221,24,1.21
809,0,B_hansenii,M14,0.221,48,1.21
810,1,B_hansenii,M14,0.5066504167883997,8,4.0665041678839975
811,1,B_hansenii,M14,0.5069995363686074,12,4.069995363686074
812,1,B_hansenii,M14,0.506999999977636,18,4.06999999977636
813,1,B_hansenii,M14,0.5069999999999989,24,4.069999999999989
814,1,B_hansenii,M14,0.507,48,4.07
815,0,B_hansenii,M16,0.1,8,0.0
816,0,B_hansenii,M16,0.1,12,0.0
817,0,B_hansenii,M16,0.1,18,0.0
818,0,B_hansenii,M16,0.1,24,0.0
819,0,B_hansenii,M16,0.1,48,0.0
820,0,B_longum_subsp_longum,M1,0.1,8,0.0
821,0,B_longum_subsp_longum,M1,0.1,12,0.0
822,0,B_longum_subsp_longum,M1,0.1,18,0.0
823,0,B_longum_subsp_longum,M1,0.1,24,0.0
824,0,B_longum_subsp_longum,M1,0.1,48,0.0
825,1,B_longum_subsp_longum,M1,0.1,8,0.0
826,1,B_longum_subsp_longum,M1,0.1,12,0.0
827,1,B_longum_subsp_longum,M1,0.1,18,0.0
828,1,B_longum_subsp_longum,M1,0.1,24,0.0
829,1,B_longum_subsp_longum,M1,0.1,48,0.0
830,0,B_longum_subsp_longum,M2,0.24791291055215792,8,1.479129105521579
831,0,B_longum_subsp_longum,M2,0.2479998674299125,12,1.479998674299125
832,0,B_longum_subsp_longum,M2,0.24799999999213349,18,1.4799999999213347
833,0,B_longum_subsp_longum,M2,0.24799999999999953,24,1.479999999999995
834,0,B_longum_subsp_longum,M2,0.248,48,1.4799999999999998
835,1,B_longum_subsp_longum,M2,0.2694476095913766,8,1.6944760959137657
836,1,B_longum_subsp_longum,M2,0.26949995085083,12,1.6949995085082998
837,1,B_longum_subsp_longum,M2,0.2694999999985884,18,1.694999999985884
838,1,B_longum_subsp_longum,M2,0.26949999999999996,24,1.6949999999999994
839,1,B_longum_subsp_longum,M2,0.2695,48,1.695
840,0,B_longum_subsp_longum,M3,0.1,8,0.0
841,0,B_longum_subsp_longum,M3,0.1,12,0.0
842,0,B_longum_subsp_longum,M3,0.1,18,0.0
843,0,B_longum_subsp_longum,M3,0.1,24,0.0
844,0,B_longum_subsp_longum,M3,0.1,48,0.0
845,1,B_longum_subsp_longum,M3,0.1,8,0.0
846,1,B_longum_subsp_longum,M3,0.1,12,0.0
847,1,B_longum_subsp_longum,M3,0.1,18,0.0
848,1,B_longum_subsp_longum,M3,0.1,24,0.0
849,1,B_longum_subsp_longum,M3,0.1,48,0.0
850,0,B_longum_subsp_longum,M4,0.1,8,0.0
851,0,B_longum_subsp_longum,M4,0.1,12,0.0
852,0,B_longum_subsp_longum,M4,0.1,18,0.0
853,0,B_longum_subsp_longum,M4,0.1,24,0.0
854,0,B_longum_subsp_longum,M4,0.1,48,0.0
855,1,B_longum_subsp_longum,M4,0.1,8,0.0
856,1,B_longum_subsp_longum,M4,0.1,12,0.0
857,1,B_longum_subsp_longum,M4,0.1,18,0.0
